L,periodica,T,E_mean,E_sem,Ms_mean,Ms_sem,Cv_mean,Cv_sem,chi_s_mean,chi_s_sem,U_mean,U_sem,n_intentos
16,True,1.2,-0.7413010295138878,5.411437460127276e-05,0.09443657769097218,9.59025282374448e-05,0.36323224086760436,0.0007332040454292082,0.5854097120487316,0.0018804818023916143,0.26053904127975264,0.001659529136113898,40
16,True,1.3,-0.7099200798611103,5.5536841162733514e-05,0.08194195529513884,5.702203473104393e-05,0.27466048371499246,0.0004047754266062944,0.3906630365348631,0.0008286758760505153,0.28751287528554853,0.0008983709957169948,40
16,True,1.5,-0.6634392621527772,4.119383910249726e-05,0.06957718749999996,3.529768774591829e-05,0.2005649673229478,0.0002149144893635344,0.237871169299447,0.00033342891510167475,0.3037381774452993,0.0006708653959553718,40
16,True,1.7,-0.6272931527777801,5.265382288160995e-05,0.06309286675347217,3.253063557549153e-05,0.16495743493085932,0.00020467151007087466,0.1714441902291269,0.0002464379998533542,0.3087296727162921,0.0005955219178296725,40
16,True,2.0,-0.5828811284722545,5.935870897405133e-05,0.05734043185763885,2.5512562050466883e-05,0.1335700908270534,0.00015372006661822934,0.1198426504287953,0.0001225466997395321,0.3117993790895363,0.0005592490457509948,40
24,False,0.1,-1.1015342023809729,6.509971967292947e-07,0.49860457961309523,1.7544324664966003e-06,0.02156661495569596,3.850801203267004e-05,0.014640826219324901,3.238220718723919e-05,0.6666530919066174,2.989487447613428e-08,40
24,False,0.3,-1.0946455510912891,3.172698086498536e-06,0.47827458457341265,1.280202089123647e-05,0.03713138696908838,6.738537366837469e-05,0.15776855559677733,0.0006042248972484892,0.6661992862112249,1.712075129706146e-06,40
24,False,0.5,-1.0848723506944618,9.054070487234461e-06,0.4556700310019841,3.937836463582684e-05,0.0735094487600185,0.00015529112150951534,0.27818553968133747,0.0010965797661283043,0.6651734213300017,5.718366305747469e-06,40
24,False,0.7,-1.0541947854938383,9.784465389412936e-05,0.412261986882716,0.001269935676064517,0.29017092364126384,0.0023492611622372497,1.9614536819675301,0.2886390871104857,0.6562352522740883,0.0012189889485049177,40
24,False,0.8,-1.0090431273148235,0.00019372176963170962,0.3408618171296296,0.0014346214128425588,0.706379753248881,0.004993678998536159,6.211030335396623,0.19256357912015507,0.6150191114365633,0.0018376854398529769,40
24,False,0.9,-0.9019334729938009,0.00020789965058847287,0.16363747395833328,0.000779011181796489,1.188433575713609,0.004103213666837756,5.22387186184416,0.03711101871749829,0.3387260877212396,0.0025151588012344854,40
24,False,1.0,-0.8086883329475316,8.532238709145898e-05,0.08920690297067896,0.0001812953226617567,0.6912702551925274,0.001631412940818913,1.3741036961313662,0.0060855891582757395,0.2795011938025913,0.0019179739070486778,40
24,False,1.1,-0.7544602071759251,5.326243685218024e-05,0.06562446469907403,6.868065870502768e-05,0.4311058363499235,0.000748030115835947,0.6628826791773248,0.002074131836322946,0.29055956068461486,0.001469324414579929,40
24,False,1.2,-0.7176655165895136,4.1130610250389576e-05,0.055186746720678956,4.894449211320485e-05,0.318326692834588,0.0004317529934867061,0.4229198045510224,0.0009166740372627269,0.3003409248251077,0.0009407312723897438,40
24,False,1.3,-0.6890490725308711,3.696267223981067e-05,0.049360695408950564,3.15226626210919e-05,0.2593797826809018,0.0003212476855199934,0.3109864009401874,0.0004087057098053128,0.30286836713662235,0.0006862062816729253,40
24,False,1.5,-0.6441063838734581,3.9307796817411635e-05,0.0430094193672839,2.6538703991789803e-05,0.1972037258677119,0.0002982183250263349,0.20350401077034747,0.0002891188210501475,0.30817723051934826,0.0006177977076963807,40
24,False,1.7,-0.6082599587191265,3.418371914831332e-05,0.03951252411265428,1.734307551760885e-05,0.1636431571914028,0.00019051984298202543,0.15097962240464619,0.00018373379131437318,0.31064406492762636,0.0005059464678012131,40
24,False,2.0,-0.5642284602623607,3.853778381558136e-05,0.0363554600694444,1.2268809063618788e-05,0.13275785831535084,0.00019612820704262396,0.10845721504770015,0.00010355470357384233,0.31110214493477706,0.0005268072581269601,40
24,True,0.1,-1.2000000000000257,4.7702833286107323e-17,0.5,0.0,-1.2126596023639039e-11,3.2201266521575488e-12,0.0,0.0,0.6666666666666667,0.0,40
24,True,0.3,-1.1999994652778034,5.72060538870311e-08,0.4999998834325396,1.2502129709881137e-08,2.8824514752889145e-05,3.0769673396480663e-06,4.2985636383718884e-07,5.050751704992428e-08,0.666666665477557,1.3959884151370556e-10,40
24,True,0.5,-1.199561269841295,1.7997582330624012e-06,0.49988891369047617,4.6817444228681384e-07,0.009001228633092523,3.492890818037701e-05,0.00034722269131681,2.2411340844804646e-06,0.6666650697284463,1.024737189110712e-08,40
24,True,0.7,-1.1906337006173078,1.2294566350485216e-05,0.4971808526234568,4.434958210732947e-06,0.11011709061239076,0.00026721191998497226,0.009572993042317828,3.696304239661648e-05,0.6666047028784479,2.3524970497123625e-07,40
24,True,0.8,-1.1725395162037247,2.221657079962381e-05,0.4907147964891975,1.0842948656092592e-05,0.27496305424798423,0.0005936073564924684,0.038139282026184614,0.00014177313670374228,0.6663793894520535,1.0386200544367744e-06,40
24,True,0.9,-1.1260627430555596,0.0001041898235148194,0.4691159635416667,0.00018249327715480233,0.7667728588701556,0.004911201599392441,0.34630626601292525,0.03824442569042334,0.664224626839695,0.00013179278085498873,40
24,True,1.0,-0.8852971496912927,0.0005349603116860083,0.18694133487654316,0.0009990937988261185,2.833299597400455,0.022192864603845383,7.623626094341779,0.05463392689110803,0.27437721396116865,0.0035334209627066945,40
24,True,1.1,-0.7784694313271573,5.847529785562931e-05,0.07957320794753082,0.00012653005169773357,0.5086637253648656,0.0012616399762770576,1.0458005060187132,0.0048479545547842565,0.24183193145550916,0.0025183673588034046,40
24,True,1.2,-0.7380076041666592,3.7976403731784085e-05,0.06252887345679008,5.149411900225181e-05,0.3345550982079425,0.00047557122006139325,0.5542691499044425,0.0013269600449571934,0.2857623343838503,0.0013275859115894307,40
24,True,1.3,-0.7084940686728368,4.12814543761586e-05,0.05440183063271601,4.643780109439916e-05,0.26400241721904594,0.000358939303047233,0.3807339260895787,0.0007929455173294197,0.2984799119191795,0.0007024141619868918,40
24,True,1.5,-0.6631117322530916,3.930611154648785e-05,0.046341242283950576,2.5495587411814983e-05,0.19840447302369987,0.00020762306163679776,0.23619024609299263,0.0003674225534031392,0.30698212875406616,0.0006281680387539558,40
24,True,1.7,-0.6270611435185172,4.455013895557224e-05,0.0419351475694444,1.9628641839841667e-05,0.16416489372339277,0.00021292957689057293,0.1700848846838815,0.0002101353727920914,0.3098311945383578,0.0005641933569740816,40
24,True,2.0,-0.5827923317901141,4.122216489643626e-05,0.03816793595679007,1.727051941973429e-05,0.13368483777325818,0.00017495866176696424,0.11979903232088045,0.000144251129895777,0.3105170750562601,0.0005361205319917834,40
