T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
0.7,16,-0.9817052430552099,0.3406796006944444,0.4656208343909751,4.108350025790903,0.5994220115773207,False,5,5000
0.5,16,-1.0295222321428192,0.43998046875,0.1091557452978122,0.2999402064731953,0.6628976050498061,False,5,15000
0.3,16,-1.0440220982142807,0.4700229910714286,0.0544443649371512,0.1856871084608732,0.6654064578356831,False,5,15000
0.1,16,-1.0539052232142792,0.4980155133928571,0.0308642587185659,0.0207385535394877,0.6666235211899068,False,5,15000
2.0,16,-0.5549185763889046,0.0531357638888888,0.132731224998075,0.1026435268364197,0.3142059306576185,False,4,5000
1.7,16,-0.5984436458333423,0.0574118923611111,0.1628159184150392,0.1419071541110657,0.311391172255098,False,4,5000
1.5,16,-0.633334409722221,0.0615477430555555,0.1958898167405765,0.1865577406121399,0.303866558477998,False,4,5000
1.3,16,-0.6771523958333299,0.0699722222222222,0.2488640950542293,0.2754324602326684,0.3045920398822586,False,4,5000
1.2,16,-0.7047753819444477,0.0761198784722222,0.3019639336932143,0.3601286188255529,0.2975485934135942,False,4,5000
1.1,16,-0.7365527430555661,0.0856305555555555,0.3751385680131734,0.4973841657968573,0.2953656184632335,False,4,5000
1.0,16,-0.7807251041666705,0.1046038194444444,0.4902324541083374,0.8465853948765432,0.2781031659287226,False,4,5000
0.9,16,-0.8381862847222098,0.1386953993055555,0.6825862786827117,1.7057567870348944,0.2815761983520167,False,4,5000
0.8,16,-0.9155649999999438,0.2185865451388889,0.7925136641666163,4.174456402659623,0.4189024620468325,False,4,5000
0.7,16,-0.9819467708329519,0.3379858506944444,0.4579074392239591,4.5568642432512165,0.5949254581443064,False,4,5000
0.5,16,-1.0295662053570946,0.4405738839285714,0.1075191487980191,0.2671077693622266,0.6632552562686309,False,4,15000
0.3,16,-1.0440721428571365,0.4702575892857142,0.0530512434472206,0.1736535282313175,0.6654818546434413,False,4,15000
0.1,16,-1.0539014732142786,0.4980041294642857,0.0309529872993152,0.0210042509884544,0.6666229892945843,False,4,15000
2.0,16,-0.5541635416666848,0.0531604166666666,0.1308769924305508,0.1030277213888888,0.3149951961652782,False,6,5000
1.7,16,-0.5979928472222521,0.0572743923611111,0.1581893391819354,0.1421323250260983,0.3060387536617064,False,6,5000
1.5,16,-0.6336673263888859,0.0616840277777777,0.1948572359175576,0.1830837062757203,0.3194724857318235,False,6,5000
1.3,16,-0.6771216319444475,0.0699256944444444,0.25158974877476,0.2762500505460587,0.301202923022738,False,6,5000
1.2,16,-0.7045814236111172,0.0766261284722222,0.2942869753032854,0.3610024204459233,0.3036396460451731,False,6,5000
1.1,16,-0.7375170138888953,0.0858493055555555,0.3708037495918917,0.5121894776655441,0.2816256533173992,False,6,5000
1.0,16,-0.7802598611110988,0.1034334201388888,0.4914770239950883,0.7914586867110343,0.2992393696595692,False,6,5000
0.9,16,-0.8372942361111065,0.1360180555555555,0.671794437785475,1.6536201835048026,0.2798872722073605,False,6,5000
0.8,16,-0.9133366666666228,0.2117371527777777,0.814139526805535,4.153546245794752,0.3996594092121206,False,6,5000
0.7,16,-0.981948576388515,0.3405618923611111,0.4655698984877592,4.11688219926973,0.5988039650034427,False,6,5000
0.5,16,-1.0294681249999444,0.4406948660714285,0.1096382910288866,0.2627466972193986,0.6633099750155484,False,6,15000
0.3,16,-1.0439953571428504,0.4701080357142857,0.0548120974144694,0.1768235520408249,0.6654581454054778,False,6,15000
0.1,16,-1.053901874999993,0.4980058035714286,0.0309709385646783,0.0208974673468276,0.6666231912834109,False,6,15000
2.0,16,-0.5545136111111626,0.0532229166666666,0.1329668009209825,0.1038754394444443,0.309277503350707,False,9,5000
1.7,16,-0.5980921180555671,0.0570709201388888,0.1615448590489721,0.139274711954203,0.316912892826924,False,9,5000
1.5,16,-0.6334914236111125,0.0619361979166666,0.194414487680534,0.1862327288773148,0.3110315805340116,False,9,5000
1.3,16,-0.6773650347222206,0.0697350694444444,0.2509194251280379,0.2789610501187082,0.2964600355887171,False,9,5000
1.2,16,-0.7042101388888841,0.0765017361111111,0.3008563448422584,0.3558536683384776,0.31180307307365,False,9,5000
1.1,16,-0.7373723611111032,0.0864844618055555,0.3684554833751618,0.5054596527760246,0.297483862541709,False,9,5000
1.0,16,-0.7798040972222348,0.1032011284722222,0.4882051585913984,0.8114630475906637,0.2910133966022573,False,9,5000
0.9,16,-0.8388757986111136,0.1408275173611111,0.6603926698944549,1.6789340323023845,0.3078232030580468,False,9,5000
0.8,16,-0.9157259722221704,0.2252896701388889,0.8204654096913621,4.075694785472126,0.4413350544266126,False,9,5000
0.7,16,-0.9818311111107605,0.3329129340277778,0.4550735174505309,4.855322228700949,0.5877485682746462,False,9,5000
0.5,16,-1.0295287499999437,0.44022265625,0.107286622171614,0.2758508225446405,0.6631476312025004,False,9,15000
0.3,16,-1.0440174107142821,0.4700592633928571,0.0546239790259682,0.1843806190369908,0.665412841954746,False,9,15000
0.1,16,-1.0539124999999954,0.4980293526785714,0.0304847142899689,0.0208630532844722,0.6666232940748442,False,9,15000
2.0,16,-0.5540389236111349,0.0533183159722222,0.1301127345647295,0.104705919628665,0.3095003313754133,False,0,5000
1.7,16,-0.5987674652778014,0.0572733506944444,0.1644182630602633,0.1436848112733751,0.3028499537568577,False,0,5000
1.5,16,-0.6338010763889013,0.0622561631944444,0.194178948855823,0.1907129430542694,0.3037536266489523,False,0,5000
1.3,16,-0.6770668402777822,0.0695467013888889,0.2495556759761667,0.2724411388829532,0.305216313151475,False,0,5000
1.2,16,-0.7048652777777817,0.0762292534722222,0.2956108165294877,0.3581185106079606,0.301416338433597,False,0,5000
1.1,16,-0.7372253124999838,0.0861729166666666,0.3726855170592266,0.5112812939393938,0.2896084191352651,False,0,5000
1.0,16,-0.7807482986111066,0.1050504340277777,0.489240660925617,0.8319099773128857,0.2935871188152783,False,0,5000
0.9,16,-0.8372105902777776,0.1359909722222222,0.6825484083123703,1.6513263857681757,0.2819697161141911,False,0,5000
0.8,16,-0.9125603472221934,0.2111457465277778,0.7928935953684045,4.046752724245273,0.4035767914527974,False,0,5000
0.7,16,-0.9795504166663478,0.3248597222222222,0.4916842298411216,4.94489711900353,0.5776242899671183,False,0,5000
0.5,16,-1.029528749999932,0.4405640625,0.1092639078854063,0.2695346166071317,0.6632340359454696,False,0,15000
0.3,16,-1.043979151785708,0.4700439732142857,0.0544675017623477,0.1800481416241695,0.6654385255940418,False,0,15000
0.1,16,-1.053900714285707,0.4980022321428571,0.0310670726378248,0.0209636479591779,0.6666230550857717,False,0,15000
2.0,16,-0.5549076041666926,0.0533635416666666,0.130275555715972,0.1044640880555555,0.3145986997128297,False,10,5000
1.7,16,-0.5977784375000048,0.0574017361111111,0.1603000519713632,0.1407654005265069,0.3159542312579467,False,10,5000
1.5,16,-0.6336475347222343,0.06200390625,0.1915528807406051,0.1860941663773148,0.3107356444688558,False,10,5000
1.3,16,-0.6778477430555608,0.0697644097222222,0.2484744420292035,0.2754766343245487,0.3079709501364125,False,10,5000
1.2,16,-0.7041685763888913,0.0756934895833333,0.2903734336366309,0.3521569072771993,0.3012777586628393,False,10,5000
1.1,16,-0.7376882986111086,0.0863801215277777,0.3698102096906305,0.5113578935167645,0.2907831486326823,False,10,5000
1.0,16,-0.7800314236111074,0.1050506944444444,0.4958885666589481,0.8377990087654323,0.2908922622295321,False,10,5000
0.9,16,-0.8383199652777765,0.1381927083333333,0.6813199309461219,1.6581478472222224,0.2916759150600045,False,10,5000
0.8,16,-0.9132332986110722,0.2123200520833333,0.7869633163767097,4.058713748242189,0.4084259540997779,False,10,5000
0.7,16,-0.9816004513885573,0.3401666666666667,0.4665271896895399,4.137677638888881,0.5990994016980389,False,10,5000
0.5,16,-1.0289960267856695,0.4331474330357143,0.1197494609775731,1.1641535905548324,0.656880621252495,False,10,15000
0.3,16,-1.0440705357142812,0.4703956473214286,0.0535998163254842,0.1742422403805221,0.6654805744618687,False,10,15000
0.1,16,-1.053896249999993,0.4979909598214285,0.031243868590991,0.0211036032845157,0.6666227589643197,False,10,15000
2.0,16,-0.5551545486111337,0.0532883680555555,0.1299432303702943,0.104287799070216,0.3100196091030662,False,7,5000
1.7,16,-0.5983884722222284,0.0575959201388888,0.1604808232149918,0.1427349196339416,0.3111145184378944,False,7,5000
1.5,16,-0.6335494791666623,0.0619817708333333,0.1956298387345706,0.1872162025462962,0.3100623754881917,False,7,5000
1.3,16,-0.6770499999999978,0.0702122395833333,0.2521624220907352,0.2779414633413459,0.3076515047362906,False,7,5000
1.2,16,-0.7042447222222262,0.0758886284722222,0.2987979587825743,0.3593089841033309,0.2983511984674345,False,7,5000
1.1,16,-0.7372584375000096,0.0861539930555555,0.3686187723576118,0.4964725202791804,0.3062661893473289,False,7,5000
1.0,16,-0.7796534027777717,0.1026493923611111,0.4886492857024223,0.8162525261554787,0.2747932638382393,False,7,5000
0.9,16,-0.8385049305555553,0.1380727430555555,0.6846147083660489,1.7240198096622086,0.2870455184144614,False,7,5000
0.8,16,-0.914712534722175,0.2157091145833333,0.7941887293398507,4.137889814908855,0.4108025409378376,False,7,5000
0.7,16,-0.9799960763885783,0.3209175347222222,0.4877311767641538,5.402189536761465,0.569793154911482,False,7,5000
0.5,16,-1.0293216517856503,0.4388340401785714,0.1121065856634686,0.4749408213711774,0.6619939353686648,False,7,15000
0.3,16,-1.0439745089285657,0.4699931919642857,0.0552417469331582,0.181276761043776,0.6654298208993065,False,7,15000
0.1,16,-1.053902455357137,0.4980060267857142,0.0310639170891135,0.0210269784439987,0.666622931886329,False,7,15000
2.0,16,-0.5544393402778317,0.0531768229166666,0.1306400899221387,0.1038064531163194,0.3075481851346319,False,11,5000
1.7,16,-0.5978181597222105,0.0572297743055555,0.1657054152709396,0.1408103742635711,0.3114660130077777,False,11,5000
1.5,16,-0.6336854861111121,0.0616586805555555,0.1941247091681867,0.1859853332510289,0.3084646410123171,False,11,5000
1.3,16,-0.6770548958333213,0.0699639756944444,0.2497000336472596,0.2777162642079179,0.3047083919886737,False,11,5000
1.2,16,-0.7047332638888953,0.0762375868055555,0.2924718691863602,0.3553389225678371,0.3084458988414488,False,11,5000
1.1,16,-0.7370404861111076,0.0862637152777777,0.3677046146423734,0.504732020615881,0.2954139396659764,False,11,5000
1.0,16,-0.7805216319444475,0.1043027777777777,0.4840070618737684,0.8171472827469137,0.2960900156069512,False,11,5000
0.9,16,-0.838828715277789,0.1398567708333333,0.6786883332231944,1.722244550540123,0.2821719009554366,False,11,5000
0.8,16,-0.9149169444444004,0.2159684895833333,0.8004311035571642,4.143765434874132,0.4161967124648684,False,11,5000
0.7,16,-0.9815600694440896,0.3376714409722222,0.4695640558703552,4.4183859523120566,0.5949839926657239,False,11,5000
0.5,16,-1.029593660714251,0.4404869419642857,0.1081175542774417,0.2721251073405568,0.6631942941569683,False,11,15000
0.3,16,-1.0440814285714226,0.4703462053571428,0.0544462824488315,0.1787320662840367,0.6654507640246756,False,11,15000
0.1,16,-1.0538942857142788,0.4979873883928571,0.0308784783555893,0.0208123696108941,0.6666233608045957,False,11,15000
2.0,16,-0.5543537500000432,0.0531839409722222,0.1319049822111111,0.1029430535869984,0.3131605722985003,False,13,5000
1.7,16,-0.5980789583333295,0.0573737847222222,0.1603862962668183,0.1422758772285765,0.3056389730510871,False,13,5000
1.5,16,-0.6336882986111251,0.0620302083333333,0.1935109211620063,0.1879698562962961,0.3039845646298461,False,13,5000
1.3,16,-0.6767181944444357,0.0695901041666666,0.2486686324318765,0.274802816826923,0.3051532646829923,False,13,5000
1.2,16,-0.7049102083333387,0.0761514756944444,0.2887215257638884,0.3612629320585779,0.3000628512319692,False,13,5000
1.1,16,-0.7370774652777746,0.0861622395833333,0.3649849429749114,0.5055350415246213,0.2986615139468933,False,13,5000
1.0,16,-0.7790386458333322,0.1024592013888888,0.5015138737750817,0.8089759280478392,0.2766047694001671,False,13,5000
0.9,16,-0.8376938888888767,0.1390671006944444,0.6760924054808822,1.6842761706768696,0.2942067832886867,False,13,5000
0.8,16,-0.9153439930555052,0.2192480902777777,0.7939232100459214,4.140463144666279,0.424988812807656,False,13,5000
0.7,16,-0.979500590277463,0.3241275173611111,0.4873214590018585,5.079643657404646,0.576721298779644,False,13,5000
0.5,16,-1.0293408928571253,0.4396293526785714,0.1092868373552846,0.3099140099425881,0.662866070980831,False,13,15000
0.3,16,-1.0440272767857084,0.4702160714285714,0.0536727804930908,0.1719337319727998,0.6654915919655858,False,13,15000
0.1,16,-1.0539016071428526,0.4980053571428571,0.0312244481563084,0.0210290693877368,0.666622920971347,False,13,15000
2.0,16,-0.5543902777778174,0.0529818576388888,0.1306848947839469,0.1033476290499614,0.3125390157221923,False,12,5000
1.7,16,-0.597812500000006,0.0575575520833333,0.1578082756632089,0.1423193684538399,0.3105574131432096,False,12,5000
1.5,16,-0.6332672916666643,0.0621149305555555,0.1950101086962945,0.1877523558436213,0.3098225120651684,False,12,5000
1.3,16,-0.6768234722222113,0.0696150173611111,0.2482995616451255,0.2755083003546413,0.305269041282707,False,12,5000
1.2,16,-0.7042079513888871,0.0762375,0.2978584900718081,0.357858600925926,0.3023309668365187,False,12,5000
1.1,16,-0.738285173611114,0.0876881076388888,0.3729987341166859,0.5244416861514453,0.2941410402078097,False,12,5000
1.0,16,-0.7800861458333375,0.10259921875,0.4902792196416499,0.8188704277604169,0.2761610293921694,False,12,5000
0.9,16,-0.8377837847222197,0.1392886284722222,0.6697896536622485,1.6597168402241942,0.3044431907199333,False,12,5000
0.8,16,-0.9159604166666262,0.2196224826388889,0.7977619861111672,4.150493061340182,0.4231352425415622,False,12,5000
0.7,16,-0.9803015972218851,0.3245056423611111,0.4774712871026469,5.04123043974592,0.5765610026896649,False,12,5000
0.5,16,-1.0284663392856617,0.4200880580357143,0.1272135483352485,3.69457068162626,0.6448658340033723,False,12,15000
0.3,16,-1.04401879464285,0.4702329241071428,0.0544819872964631,0.1736245815370078,0.6654822277289284,False,12,15000
0.1,16,-1.0538993749999948,0.4979950892857143,0.0315987900080472,0.0216248311224376,0.6666217139852854,False,12,15000
2.0,16,-0.55429576388892,0.0532825520833333,0.132465380129318,0.1039549390190972,0.3106567256504716,False,16,5000
1.7,16,-0.5974532291666812,0.0572203125,0.1642195803527532,0.1396020723447711,0.3163986301281783,False,16,5000
1.5,16,-0.6327469444444381,0.0621580729166666,0.1920905357278507,0.1873810304513888,0.3113781889878557,False,16,5000
1.3,16,-0.6773516319444483,0.0698038194444444,0.2512220484460157,0.2763028110161443,0.3065352134627261,False,16,5000
1.2,16,-0.7037418055555378,0.0759612847222222,0.2965933599759928,0.3524922751478911,0.3071761603514015,False,16,5000
1.1,16,-0.7370554513888847,0.0857286458333333,0.3742261295253063,0.5035217297348484,0.2915489872496491,False,16,5000
1.0,16,-0.7789947222222278,0.1028219618055555,0.4884869128691775,0.8053235222202932,0.2829061673080805,False,16,5000
0.9,16,-0.8379697569444522,0.13913203125,0.6787857952899418,1.6771000715856468,0.2912253694426073,False,16,5000
0.8,16,-0.9141029513888385,0.2155778645833333,0.8083157300227571,4.074282947894967,0.4163004696662487,False,16,5000
0.7,16,-0.9810029861107805,0.3346572916666667,0.4764326914866792,4.396142434126976,0.5915691488425829,False,16,5000
0.5,16,-1.0295065624999653,0.4407925223214285,0.1079134044714464,0.2578279081568837,0.6633700832498267,False,16,15000
0.3,16,-1.0440485714285663,0.4701963169642857,0.0536658767348146,0.176388704496162,0.6654645552442111,False,16,15000
0.1,16,-1.0538960714285677,0.4979902901785714,0.0315294906158669,0.0213444818558627,0.666622267259913,False,16,15000
2.0,16,-0.5549837500000285,0.0533605902777777,0.1295166261555529,0.1029798400887345,0.3152297737656565,False,14,5000
1.7,16,-0.5983373958333417,0.0573200520833333,0.1618990786995427,0.1424551993361927,0.3085014079838591,False,14,5000
1.5,16,-0.6335705555555468,0.0621065104166666,0.1940360869377097,0.1888761791550925,0.3086513467425547,False,14,5000
1.3,16,-0.677257291666648,0.0699883680555555,0.2456870662393133,0.2740362019883666,0.3077897541201941,False,14,5000
1.2,16,-0.7043262152777703,0.0763672743055555,0.2999352346911424,0.3655019820585779,0.2937515101421227,False,14,5000
1.1,16,-0.7360989930555474,0.0865196180555555,0.3650749574530365,0.5069676970468577,0.296166169742501,False,14,5000
1.0,16,-0.7801592361111067,0.1027236979166666,0.4956961421617052,0.7825137555381949,0.2972590293182851,False,14,5000
0.9,16,-0.8391649999999916,0.1413520833333333,0.6808721939095179,1.722318764197532,0.3047270080394479,False,14,5000
0.8,16,-0.9168151388888454,0.2237721354166666,0.8034594694366514,4.094567573242188,0.43505846011464,False,14,5000
0.7,16,-0.9792861458330273,0.3194728298611111,0.4857810623067907,5.284012367920532,0.5694193580363556,False,14,5000
0.5,16,-1.029510937499953,0.4402046875,0.1071015775000887,0.2771210666071368,0.66312776221577,False,14,15000
0.3,16,-1.0439641517857072,0.4700149553571429,0.0548895906522122,0.1767945412839822,0.6654579901241379,False,14,15000
0.1,16,-1.0538921874999971,0.4979801339285714,0.0316092232196751,0.0214439539540478,0.6666220708009791,False,14,15000
2.0,16,-0.553694965277836,0.0530801215277777,0.1324893721277042,0.1031200286564428,0.3107074329431794,False,21,5000
1.7,16,-0.5985489236110901,0.0577634548611111,0.1631769135075142,0.1427393742908042,0.3124712170043681,False,21,5000
1.5,16,-0.6332144791666597,0.0618712673611111,0.1924497199000067,0.1857733332703189,0.3098794662088597,False,21,5000
1.3,16,-0.6773204166666656,0.0695703993055555,0.2514717452728347,0.272716672007063,0.3047286376473463,False,21,5000
1.2,16,-0.7042359027777766,0.0759537326388888,0.3029128952254625,0.3571390091804914,0.2953713129050695,False,21,5000
1.1,16,-0.736971354166674,0.0860092881944444,0.3742408846992822,0.5040485954527915,0.2861222995855818,False,21,5000
1.0,16,-0.7794264236111116,0.1030692708333333,0.4902560647033738,0.8019085452083332,0.2845271106214673,False,21,5000
0.9,16,-0.8379586458333366,0.1369368923611111,0.6674794876234436,1.6697988679505305,0.2834087290947504,False,21,5000
0.8,16,-0.9146146527777281,0.2165287326388889,0.7638106030073643,4.054950299187404,0.4204171747547228,False,21,5000
0.7,16,-0.9820039930552121,0.3438622395833333,0.4737687728489196,3.964348691443449,0.602355512499134,False,21,5000
0.5,16,-1.0294694196428285,0.4402154017857143,0.1066209423979671,0.2719471371173512,0.6631920142136652,False,21,15000
0.3,16,-1.044025624999994,0.4701666294642857,0.0544331163483649,0.1779582562818878,0.6654537877087043,False,21,15000
0.1,16,-1.05390598214285,0.4980162946428571,0.0309142838830211,0.0208435881377511,0.6666233115382164,False,21,15000
2.0,16,-0.5539660416666894,0.0533118055555555,0.1312588684194473,0.1042837103549382,0.3082988689091633,False,17,5000
1.7,16,-0.5982026388888905,0.0576422743055555,0.160716499882948,0.1430751196884078,0.309748021368504,False,17,5000
1.5,16,-0.6329899305555552,0.0619858506944444,0.1923895045130355,0.188606794072788,0.3087721131540689,False,17,5000
1.3,16,-0.6773327083333202,0.0700015625,0.2486458395200377,0.2769778894764956,0.3068897261175635,False,17,5000
1.2,16,-0.7044527083333457,0.0764426215277777,0.2982821556404403,0.3627599695199973,0.2939402156466537,False,17,5000
1.1,16,-0.7369336805555587,0.0868675347222222,0.3656090281348805,0.5112586107673959,0.2953507484376542,False,17,5000
1.0,16,-0.7794090277777848,0.1038811631944444,0.4950719813579667,0.8133986062480711,0.2918118719587131,False,17,5000
0.9,16,-0.8378562847222129,0.13970234375,0.6839815031546437,1.6977481124807092,0.2957994658249273,False,17,5000
0.8,16,-0.9152270138888222,0.2233278645833333,0.8061109483778138,4.111034586783853,0.4356649624264597,False,17,5000
0.7,16,-0.9802028472219114,0.3268529513888888,0.4847372102767506,5.007358631735015,0.5799351440859358,False,17,5000
0.5,16,-1.029432857142795,0.4400097098214285,0.1092827436407333,0.2748610320854681,0.6631544338632616,False,17,15000
0.3,16,-1.044045982142849,0.4702650669642857,0.0551139064624648,0.1802328271152239,0.6654414748837221,False,17,15000
0.1,16,-1.0539046428571381,0.4980116071428571,0.030335648170876,0.0205302979592403,0.6666239435062267,False,17,15000
2.0,16,-0.55457093750001,0.0532875,0.1308578630826424,0.1036058040277777,0.3113634941188981,False,20,5000
1.7,16,-0.598317118055554,0.0574021701388888,0.1628069967652347,0.1405954684901507,0.3122179344850557,False,20,5000
1.5,16,-0.6329913541666626,0.0616556423611111,0.195123119643218,0.1853433133629115,0.3091523514701079,False,20,5000
1.3,16,-0.6775724999999975,0.0693013888888888,0.2474626850493173,0.2719409041073126,0.3050567512306416,False,20,5000
1.2,16,-0.7046760069444425,0.0767340277777777,0.2961304645573944,0.3603451990483538,0.3039121838419861,False,20,5000
